INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
711061000168100,"Ropivacaine 0.5% (Kabi) 50 mg/10 mL injection solution, 10 mL ampoule",900000000000526001,"REPLACED BY association reference set",1005971000168107,"Ropivacaine 0.5% (Kabi) 50 mg/10 mL injection solution, 10 mL ampoule"
46395011000036107,"lignocaine hydrochloride anhydrous 1% (200 mg/20 mL) injection, 30 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",693291000168105,"lidocaine (lignocaine) hydrochloride monohydrate 1% (200 mg/20 mL) injection, 30 x 20 mL ampoules"
703021000168109,"influenza virus quadrivalent vaccine 2015 injection, syringe",900000000000526001,"REPLACED BY association reference set",709771000168105,"influenza quadrivalent adult vaccine 2015 injection, 0.5 mL syringe"
74737011000036107,"Rabipur (5 x 2.5 units vaccine vials, 5 x 1 mL inert diluent ampoules), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",821421000168108,"Rabipur (5 x 2.5 units vaccine vials, 5 x 1 mL inert diluent ampoules), 1 pack, composite pack"
59728011000036109,"Anti Fungal V 6 Day (Amcal) 1% cream, 20 g, tube",900000000000526001,"REPLACED BY association reference set",714961000168102,"Anti Fungal V 6 Day (Amcal) 1% vaginal cream, 20 g, tube"
27479011000036105,"fluoxetine 20 mg dispersible tablet, 28",900000000000526001,"REPLACED BY association reference set",844321000168102,"fluoxetine 20 mg tablet, 28"
61122011000036107,"Difflam Lozenge orange sugar free lozenge, 8, blister pack",900000000000526001,"REPLACED BY association reference set",995871000168108,"Difflam Lozenge Orange Sugar Free lozenge, 8, blister pack"
669611000168102,"Allmercap 20 mg/mL oral liquid suspension, 100 mL, bottle",900000000000526001,"REPLACED BY association reference set",845411000168101,"Allmercap 20 mg/mL oral liquid suspension, 100 mL, bottle"
49265011000036105,"Lophlex LQ oral liquid: solution, 30 x 125 mL cans",900000000000526001,"REPLACED BY association reference set",726281000168101,"Lophlex LQ oral liquid solution, 30 x 125 mL pouches"
679511000168108,"botulinum toxin type A 200 units injection, vial",900000000000526001,"REPLACED BY association reference set",720931000168107,"botulinum toxin type A 200 units injection, vial"
42148011000036101,"Metvix 200 mg/g cream, 2 g",900000000000526001,"REPLACED BY association reference set",999311000168105,"Metvix 160 mg/g cream, 2 g"
22238011000036104,"aluminium hydroxide dried 400 mg + magnesium hydroxide 400 mg + simethicone 30 mg tablet",900000000000526001,"REPLACED BY association reference set",684421000168109,"aluminium hydroxide 400 mg + magnesium hydroxide 400 mg + simethicone 30 mg chewable tablet"
85176011000036105,"adalimumab 40 mg/0.8 mL injection, 6 x 0.8 mL cartridges",900000000000526001,"REPLACED BY association reference set",729851000168100,"adalimumab 40 mg/0.8 mL injection, 6 x 0.8 mL injection devices"
933205571000036109,"Recombinate 500 IU (1 x 500 international units vial, 1 x 10 mL diluent vial), 1 pack",900000000000526001,"REPLACED BY association reference set",710911000168106,"Recombinate (1 x 500 units vial, 1 x 10 mL inert diluent vial), 1 pack"
922016011000036102,"Urocit-K 1.08 g (potassium 10 mmol) modified release tablet, 100, bottle",900000000000526001,"REPLACED BY association reference set",950761000168105,"Urocit-K 1.08 g (potassium 10 mmol) modified release tablet, 100, bottle"
665561000168102,"PKU Cooler15 Green oral liquid: solution, 30 x 130 mL cans",900000000000526001,"REPLACED BY association reference set",725611000168104,"PKU Cooler 15 Green oral liquid solution, 30 x 130 mL pouches"
921035011000036100,"B-Dose (Biological Therapies) injection: solution, 2.5 mL vial",900000000000526001,"REPLACED BY association reference set",704531000168102,"B-Dose Forte (Biological Therapies) injection solution, 2.5 mL vial"
924878011000036102,"Omepro 20 mg capsule, 7",900000000000526001,"REPLACED BY association reference set",716881000168108,"Omepro 20 mg enteric capsule, 7"
84411011000036103,"macrogol-3350 + sodium chloride + potassium chloride + sodium sulfate + ascorbic acid",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",77435011000036104,"ascorbic acid"
74735011000036102,"H-B-Vax II Paediatric preservative free 5 microgram/0.5 mL injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",825981000168101,"H-B-Vax II Paediatric preservative free 5 microgram/0.5 mL injection suspension, 0.5 mL syringe"
689431000168106,"Priorix-Tetra powder for injection, 10 vials",900000000000526001,"REPLACED BY association reference set",831281000168106,"Priorix-Tetra powder for injection, 10 vials"
50927011000036103,"tape plaster adhesive elastic 2.5 cm x 2.5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",689141000168106,"tape plaster adhesive elastic 2.5 cm x 2.5 m tape"
689411000168101,"measles virus (Schwarz) live attenuated vaccine 1000 CCID50 units + mumps virus (Jeryl Lynn, strain RIT 4385) live attenuated vaccine 25 119 CCID50 units + rubella virus (Wistar RA 27/3) live attenuated vaccine 1000 CCID50 units + Varicella zoster live attenuated vaccine 1995 PFU injection, 10 vials",900000000000526001,"REPLACED BY association reference set",831261000168102,"measles 1000 CCID50 units + mumps 25 119 CCID50 units + rubella 1000 CCID50 units + varicella-zoster 1995 PFU live vaccine injection, 10 vials"
60240011000036102,"Xylocaine Pump Spray 10% spray solution, 50 mL, pump actuated aerosol",900000000000526001,"REPLACED BY association reference set",949621000168100,"Xylocaine Pump Spray 10% spray solution, 50 mL, pump actuated metered dose aerosol"
815031000168108,"Entrip 10 mg tablet, 1000",900000000000526001,"REPLACED BY association reference set",856641000168106,"Entrip 10 mg film-coated tablet, 1000"
34015011000036102,"Codeine Phosphate (Phebra) 50 mg/mL injection: solution, ampoule",900000000000526001,"REPLACED BY association reference set",835641000168101,"Codeine Phosphate (Phebra) 50 mg/mL injection solution, ampoule"
71781000036109,"calcium (as carbonate) 600 mg (calcium 600 mg) + colecalciferol 10 microgram (400 units) tablet, 60",900000000000526001,"REPLACED BY association reference set",862091000168104,"calcium carbonate 1.5 g (calcium 600 mg) + colecalciferol 10 microgram (400 units) tablet, 60"
925351011000036101,"Pemzo 20 mg capsule, 500, bottle",900000000000526001,"REPLACED BY association reference set",716921000168101,"Pemzo 20 mg enteric capsule, 500, bottle"
73898011000036101,"Tripacel injection suspension, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",837551000168109,"Tripacel injection suspension, 0.5 mL vial"
33069011000036103,"Albey Bee Venom (bee venom 550 microgram) injection: powder for, 550 microgram vial",900000000000526001,"REPLACED BY association reference set",758811000168109,"Bee Venom (Albey) (honey bee venom 550 microgram) powder for injection, 550 microgram vial"
74942011000036103,"Menjugate Syringe (5 x 10 microgram vaccine vials, 5 x 0.5 mL inert diluent syringes), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",826471000168103,"Menjugate Syringe (5 x 10 microgram vaccine vials, 5 x 0.5 mL inert diluent syringes), 1 pack, composite pack"
923905011000036109,"Omeprazole (Pharmacor) 20 mg capsule, 500, bottle",900000000000526001,"REPLACED BY association reference set",717321000168104,"Omeprazole (Pharmacor) 20 mg enteric capsule, 500, bottle"
12493011000036102,"Didrocal (28 x Didronel tablets, 76 x Calcium Carbonate (Sanofi-Aventis) tablets), 104",900000000000526001,"REPLACED BY association reference set",852771000168109,"Didrocal (28 x Didronel tablets, 76 x Calcium Carbonate (Sanofi-Aventis) tablets), 104"
922640011000036100,"iopromide 12.47 g/20 mL (equivalent to 6 g/20 mL iodine) injection, 10 x 20 mL vials",900000000000526001,"REPLACED BY association reference set",695121000168103,"iopromide 623 mg (iodine 300 mg)/mL injection, 10 x 20 mL vials"
74204011000036102,"Meruvax II (1 x 1000 TCID50 units vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack",900000000000526001,"REPLACED BY association reference set",826341000168103,"Meruvax II (1 x 1000 TCID50 units vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack"
18450011000036109,"Fluoxebell 20 mg capsule, 28, blister pack",900000000000526001,"REPLACED BY association reference set",73316011000036102,"Fluoxebell 20 mg hard capsule, 28, blister pack"
39904011000036105,"Voluven 6% / 0.9% injection solution, 500 mL bag",900000000000526001,"REPLACED BY association reference set",1013401000168105,"Voluven injection solution, 500 mL bag"
797061000168108,"Levetiracetam (Accord) 1 g film-coated tablet, 60",900000000000526001,"REPLACED BY association reference set",1003111000168100,"Levetiracetam 1000 (Accord) 1 g film-coated tablet, 60"
87017011000036106,"calcium (as carbonate) 500 mg (calcium 500 mg) + colecalciferol 10 microgram (400 units) chewable tablet, 120",900000000000526001,"REPLACED BY association reference set",860141000168105,"calcium carbonate 1.25 g (calcium 500 mg) + colecalciferol 10 microgram (400 units) chewable tablet, 120"
921095011000036109,"Urocit-K 1.08 g (potassium 10 mmol) modified release tablet",900000000000526001,"REPLACED BY association reference set",950731000168102,"Urocit-K 1.08 g (potassium 10 mmol) modified release tablet"
1085501000168109,"Fluzone High-Dose injection suspension, 5 x 0.5 mL syringes",900000000000526001,"REPLACED BY association reference set",1122641000168103,"Fluzone High-Dose 2018 injection suspension, 5 x 0.5 mL syringes"
815071000168106,"Entrip 25 mg tablet, 10, blister pack",900000000000526001,"REPLACED BY association reference set",856681000168101,"Entrip 25 mg film-coated tablet, 10, blister pack"
41219011000036102,"Voluven 6% / 0.9% injection solution, 10 x 500 mL bags",900000000000526001,"REPLACED BY association reference set",1013451000168109,"Voluven injection solution, 10 x 500 mL bags"
931718011000036104,"Synthamin 13 Amino Acid 8% with Electrolytes intravenous infusion injection, 500 mL bottle",900000000000526001,"REPLACED BY association reference set",872911000168100,"Synthamin 13 Amino Acid 8% with Electrolytes intravenous infusion injection, 500 mL bottle"
77285011000036108,"Synthamin 17 Amino Acid 10% with Electrolytes intravenous infusion injection, 12 x 500 mL bottles",900000000000526001,"REPLACED BY association reference set",872961000168102,"Synthamin 17 Amino Acid 10% with Electrolytes intravenous infusion injection, 12 x 500 mL bottles"
74762011000036101,"Decongestant (Chemists' Own) 0.05% nasal spray, 20 mL, bottle",900000000000526001,"REPLACED BY association reference set",1083581000168100,"Decongestant (Chemists' Own) 0.05% nasal spray, 20 mL, pump pack"
75088011000036108,"hepatitis B vaccine 5 microgram/0.5 mL injection, vial",900000000000526001,"REPLACED BY association reference set",825801000168104,"hepatitis B child vaccine 5 microgram/0.5 mL injection, vial"
80638011000036103,"Dianeal PD-4 with Glucose 2.5% Freeline peritoneal dialysis solution, 3 x 3 L bags",900000000000526001,"REPLACED BY association reference set",868421000168105,"Dianeal PD-4 with Glucose 2.5% Freeline peritoneal dialysis solution, 3 x 3 L bags"
74761011000036107,"Cervarix injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",823171000168103,"Cervarix injection suspension, 0.5 mL syringe"
84427011000036102,"dibasic sodium phosphate heptahydrate 398 mg + monobasic sodium phosphate monohydrate 1.27 g tablet",900000000000526001,"REPLACED BY association reference set",900231000168104,"monobasic sodium phosphate monohydrate 1.102 g + dibasic sodium phosphate 398 mg tablet"
78329011000036102,"calcium (as carbonate) 600 mg (calcium 600 mg) + colecalciferol 5 microgram (200 units) + cupric oxide 1.25 mg (equivalent to 1 mg copper) + magnesium (as oxide) 50 mg + manganese (as sulfate monohydrate) 1.8 mg + zinc (as oxide) 7.5 mg tablet, 60",900000000000526001,"REPLACED BY association reference set",861791000168106,"calcium carbonate 1.5 g (calcium 600 mg) + colecalciferol 5 microgram (200 units) + cupric oxide 1.25 mg (copper 1 mg) + magnesium (as oxide) 50 mg + manganese (as sulfate monohydrate) 1.8 mg + zinc (as oxide) 7.5 mg tablet, 60"
85394011000036104,"Fleet Phospho-Soda oral liquid solution, bottle",900000000000526001,"REPLACED BY association reference set",1097791000168101,"Fleet Phospho-Soda oral liquid solution, bottle"
81041011000036106,"Glucose (Fresenius Kabi) 5% (2.5 g/50 mL) intravenous infusion injection, 60 x 50 mL bags",900000000000526001,"REPLACED BY association reference set",864371000168109,"Glucose (Fresenius Kabi) 5% (2.5 g/50 mL) intravenous infusion injection, 60 x 50 mL bags"
79392011000036100,"Creon 25 000 units modified release capsule",900000000000526001,"REPLACED BY association reference set",847381000168108,"Creon 25 000 enteric capsule"
81705011000036103,"sodium gluconate 5.02 g/L + sodium chloride 5.26 g/L + potassium chloride 370 mg/L + magnesium chloride 300 mg/L + sodium acetate trihydrate 3.68 g/L + glucose 5% (50 g/L) injection, 12 x 1 L bags",900000000000526001,"REPLACED BY association reference set",872641000168109,"sodium chloride 5.26 g/L + sodium gluconate 5.02 g/L + sodium acetate trihydrate 3.68 g/L + potassium chloride 370 mg (potassium 5 mmol)/L + magnesium chloride hexahydrate 300 mg/L + glucose 5% (50 g/L) injection, 12 x 1 L bags"
85323011000036106,"Kevtam 1 g film-coated tablet",900000000000526001,"REPLACED BY association reference set",938271000168105,"Kevtam-1000 1 g film-coated tablet"
9121000036104,"Clinoleic 20% injection: emulsion, 350 mL bag",900000000000526001,"REPLACED BY association reference set",779131000168101,"Clinoleic 20% injection emulsion, 350 mL bag"
61711000168103,"Compound Benzoin Tincture Friar's Balsam (Orion)",900000000000526001,"REPLACED BY association reference set",696391000168106,"Compound Benzoin Friar's Balsam (Orion)"
924178011000036108,"pneumococcal 13 valent polysaccharide conjugate vaccine 30.8 microgram/0.5 mL injection, 10 x 0.5 mL syringes",900000000000526001,"REPLACED BY association reference set",827461000168107,"pneumococcal 13 valent conjugate vaccine injection, 10 x 0.5 mL syringes"
23157011000036106,"etoposide 1 g injection, vial",900000000000526001,"REPLACED BY association reference set",793581000168102,"etoposide phosphate 1.136 g (etoposide 1 g) injection, vial"
932724011000036104,"clonazepam 2.5 mg/mL oral liquid, drop",900000000000526001,"REPLACED BY association reference set",729091000168102,"clonazepam 2.5 mg/mL (0.1 mg/drop) oral liquid"
84772011000036109,"Mepitac (298300) 2 cm x 3 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",694231000168109,"Mepitac (298300) 2 cm x 3 m tape"
46724011000036103,"budesonide 64 microgram/actuation nasal spray, 240 actuations",900000000000526001,"REPLACED BY association reference set",730081000168107,"budesonide 64 microgram/actuation nasal spray, 2 x 120 actuations"
169821000036102,"Aquacel Ag (403771) 2 cm x 45 cm rope, 5",900000000000526001,"REPLACED BY association reference set",745091000168101,"Aquacel Ag (403771) 2 cm x 45 cm ribbon, 5"
711241000168108,"Ropivacaine 0.75% (Kabi) 75 mg/10 mL injection solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1006111000168106,"Ropivacaine 0.75% (Kabi) 75 mg/10 mL injection solution, 5 x 10 mL ampoules"
669551000168102,"Omnitrope 45 units (15 mg/1.5 mL) injection: solution, 5 x 1.5 mL cartridges",900000000000526001,"REPLACED BY association reference set",728901000168102,"Omnitrope (for Surepal-15) 15 mg/1.5 mL injection solution, 5 x 1.5 mL cartridges"
923725011000036109,"Omeprazole (Pharmacor) 20 mg capsule, 100, blister pack",900000000000526001,"REPLACED BY association reference set",717071000168101,"Omeprazole (Pharmacor) 20 mg enteric capsule, 100, blister pack"
686831000168103,"interferon beta-1a 125 microgram/0.5 mL injection, 2 x 0.5 mL injection devices",900000000000526001,"REPLACED BY association reference set",698641000168106,"peginterferon beta-1a 125 microgram/0.5 mL injection, 2 x 0.5 mL injection devices"
71859011000036106,"benzyl alcohol 5 mg + cetylpyridinium chloride monohydrate 1.3 mg lozenge, 2",900000000000526001,"REPLACED BY association reference set",995081000168104,"benzyl alcohol 5 mg + cetylpyridinium chloride 1.3 mg lozenge, 2"
51881000168109,"Levitaccord 1000 mg",900000000000526001,"REPLACED BY association reference set",1003781000168107,"Levitaccord-1000"
82526011000036100,"paracetamol 500 mg + codeine phosphate 8 mg tablet, 20",900000000000526001,"REPLACED BY association reference set",836091000168106,"paracetamol 500 mg + codeine phosphate hemihydrate 8 mg tablet, 20"
706321000168100,"measles virus (Enders' attenuated Edmonston) live vaccine + mumps virus (Jeryl Lynn B level) live vaccine + rubella virus (Wistar RA 27/3) live attenuated vaccine",900000000000526001,"REPLACED BY association reference set",831021000168104,"measles + mumps + rubella live vaccine"
900031011000036105,"Voltaren Emulgel 1% gel, 50 g",900000000000526001,"REPLACED BY association reference set",1037071000168107,"Voltaren Emulgel 1.16% gel, 50 g"
19090011000036106,"Lanoxin 50 microgram/mL oral liquid: solution, 60 mL, bottle",900000000000526001,"REPLACED BY association reference set",735031000168101,"Lanoxin Paediatric Elixir 50 microgram/mL oral liquid solution, 60 mL, bottle"
73849011000036100,"Adacel Polio injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",839621000168105,"Adacel Polio injection suspension, 0.5 mL syringe"
922612011000036108,"diatrizoate meglumine 79.2 g/120 mL + diatrizoate sodium 12 g/120 mL solution, 12 x 120 mL each",900000000000526001,"REPLACED BY association reference set",696161000168102,"amidotrizoate meglumine 660 mg/mL + sodium amidotrizoate 100 mg/mL solution, 12 x 120 mL"
931845011000036104,"meningococcal group A conjugate vaccine 10 microgram + meningococcal group C conjugate vaccine 5 microgram + meningococcal group W135 conjugate vaccine 5 microgram + meningococcal group Y (Neisseria meningitidis) conjugate vaccine 5 microgram injection, dose",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826761000168103,"meningococcal C + meningococcal W135 + meningococcal Y conjugate vaccine injection, vial"
140841000036106,"Ropivacaine Hydrochloride (Kabi) 0.2% (400 mg/200 mL) injection: solution, 5 x 200 mL bags",900000000000526001,"REPLACED BY association reference set",1005951000168103,"Ropivacaine 0.2% (Kabi) 400 mg/200 mL injection solution, 5 x 200 mL bags"
931845011000036104,"meningococcal group A conjugate vaccine 10 microgram + meningococcal group C conjugate vaccine 5 microgram + meningococcal group W135 conjugate vaccine 5 microgram + meningococcal group Y (Neisseria meningitidis) conjugate vaccine 5 microgram injection, dose",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826661000168106,"meningococcal A conjugate vaccine injection, vial"
929960011000036103,"Dermasoothe Antiseptic cream",900000000000526001,"REPLACED BY association reference set",861321000168105,"Dermasoothe Antiseptic cream"
921563011000036108,"Recombinate 250 IU (1 x 250 international units vial, 1 x 10 mL diluent vial), 1 pack",900000000000526001,"REPLACED BY association reference set",710881000168106,"Recombinate (1 x 250 units vial, 1 x 10 mL inert diluent vial), 1 pack"
933221011000036102,"Fluoride Bumble Bee Bubble Gum (Laclede) foam",900000000000526001,"REPLACED BY association reference set",932351000168109,"Fluoride (Laclede) Bumble Bee Bubble Gum Flavour foam"
21891011000036107,"tenofovir",900000000000526001,"REPLACED BY association reference set",851521000168106,"tenofovir disoproxil"
61007011000036109,"Clozole Vaginal Cream (Chemists' Own) 1% cream, 35 g, tube",900000000000526001,"REPLACED BY association reference set",715561000168106,"Clozole (Chemists' Own) 1% vaginal cream, 35 g, tube"
